DOMAIN,LOGICAL TABLE NAME,ATTRIBUTE NAME,DEFINITION
Provider,Provider Dimension,Provider Group Indicator,An indicator showing whether the provider is part of a group practice. This indicator is used for classification and reporting purposes.
Provider,Provider Dimension,Provider on Review Indicator,An indicator showing whether the provider is currently under review. This indicator helps in identifying providers undergoing evaluation.
Provider,Provider Dimension,COPAY Indicator,An indicator showing whether the provider requires a copayment. This indicator is used for billing and patient information purposes.
Provider,Provider Dimension,Nursing Facility Level of Care Indicator,An indicator showing whether the provider offers nursing facility level of care. This indicator helps in identifying providers offering specialized care.
Provider,Provider Dimension,License Required Indicator,An indicator showing whether a license is required for the provider's services. This indicator is used for regulatory and compliance purposes.
Provider,Provider Dimension,Web Site Address,The website address of the provider. This address is used for online communication and information purposes.
Provider,Provider Dimension,Provider Birth Date,The birth date of the provider. This information is used for demographic and identification purposes.
Provider,Provider Dimension,Provider API Indicator,An indicator showing whether the provider has an API available. This indicator is used for technical and integration purposes.
Provider,Provider Dimension,Recert Date,The date when the provider's certification was last renewed. This date is used for regulatory and compliance tracking.
Provider,Provider Dimension,SSA Indicator,An indicator showing whether the provider is associated with the Social Security Administration. This indicator is used for regulatory and compliance purposes.
Provider,Provider Dimension,Revalidation Notification code,A code representing the notification status for provider revalidation. This code is used for tracking and compliance purposes.
Provider,Provider Dimension,Managing Employee Name,The name of the managing employee for the provider. This name is used for contact and administrative purposes.
Provider,Provider Dimension,Owner Name,The name of the owner of the provider's practice. This name is used for contact and administrative purposes.
Provider,Provider Dimension,Biller Code,A code representing the billing entity for the provider. This code is used for billing and financial tracking purposes.
Provider,Provider Dimension,Biller Description,A description of the billing entity for the provider. This description provides a human-readable name of the billing entity.
Provider,Provider Dimension,Internal revenue service 1099 Indicator,An indicator showing whether the provider receives a 1099 form from the IRS. This indicator is used for tax reporting purposes.
Provider,Provider Dimension,Direct Supplier Name,The name of the direct supplier for the provider. This name is used for supply chain and procurement purposes.
Provider,Provider Dimension,Sister Agency Indicator,An indicator showing whether the provider is part of a sister agency. This indicator is used for organizational and reporting purposes.
Provider,Provider Dimension,Public Private Code,Code representing if the provider is public or private.
Provider,Provider Dimension,Public Private Description,A description of the public or private status of the provider. This description provides a human-readable explanation of the provider's status.
Provider,Provider Dimension,End Paper1099 Date,The date when the provider's paper 1099 form ends. This date is used for tax reporting and compliance purposes.
Provider,Provider Dimension,Secondary State Business Identifier,A unique identifier for the provider's business in a secondary state. This identifier is used for regulatory and compliance tracking.
Provider,Provider Dimension,Secondary State Formation Date,The date when the provider's business was formed in a secondary state. This date is used for regulatory and compliance tracking.
Provider,Provider Dimension,Secondary State Renewal Date,The date when the provider's business registration was last renewed in a secondary state. This date is used for regulatory and compliance tracking.
Provider,Provider Dimension,License Group Key,A unique identifier for the provider's license group. This key is used to link the provider to their specific license group in the database.
Provider,Provider Dimension,DEA number,The Drug Enforcement Administration (DEA) number for the provider. This number is used for regulatory and compliance purposes related to controlled substances.
Provider,Provider Dimension,New Effective Date,The new effective date for the provider's status. This date is used for tracking the provider's active status in the database.
Provider,Provider Dimension,New Revalidation Date,The new revalidation date for the provider's certification. This date is used for regulatory and compliance tracking.
Provider,Provider Dimension,Third Party Indicator,An indicator showing whether the provider is associated with a third party. This indicator is used for contractual and regulatory purposes.
Provider,Provider Dimension,Begin Effective Date,The start date of the provider's effective status. This date is used for tracking the provider's active status in the database.
Provider,Provider Dimension,End Effective Date,The end date of the provider's effective status. This date is used for tracking the provider's active status in the database.
Provider,Provider Dimension,Provider Dimension Parent Key,A unique identifier for the parent dimension of the provider. This key is used to link the provider to their parent dimension in the database.ETL Internal Column.A unique identifier for the parent dimension of the provider.
Provider,Provider Enrollment Fact,Provider Enrollment Fact Table Key,Unique Surrogate Key for the Provider Enrollment Fact Table.
Provider,Provider Enrollment Fact,Provider Enroll Key,System assigned primary key for the Provider Enrollment Dimension
Provider,Provider Enrollment Fact,Provider Key,System Assigned Key for Provider
Provider,Provider Enrollment Fact,Provider location,Unique identifier for a provider location from the source system.
Provider,Provider Enrollment Fact,Effective Enrollment Date,Effective Date for the Provider's Enrollment Dimension Key.
Provider,Provider Enrollment Fact,End Enrollment Date,End Date for the Provider's Enrollment Dimension Key.
Provider,Provider Enrollment Fact,Partition Date,"Date used for partitioning the table, typically the same as the effective enrollment date."
Provider,Provider Enrollment Fact,Amount Owed Number,Amount owed by the provider.
Provider,Provider License Fact,Provider License Fact Key,Surrogate primary key for the table.
Provider,Provider License Fact,Partition Date,"Date used for partitioning the table, typically the same as the effective enrollment date."
Provider,Provider License Fact,Provider License Key,System Assigned Key for the Provider License DIM
Provider,Provider License Fact,Provider Key,System Assigned Key for Provider
Provider,Provider License Fact,Provider location,Unique identifier for a provider location from the source system.
Provider,Provider License Fact,Effective License Date,Effective date of the provider's license. The effective date of the license segment.
Provider,Provider License Fact,End License Date,End date of the provider's license. The end date of the license segment.
Provider,Provider Group Fact,Provider Group Fact Key,Surrogate primary key for the table.
Provider,Provider Group Fact,Partition Date,"Date used for partitioning the table, typically the same as the effective enrollment date."
Provider,Provider Group Fact,Provider Group Key,System Assigned primary key of the Provider Group
Provider,Provider Group Fact,Provider Key,System Assigned Key for Provider
Provider,Provider Group Fact,Provider location,Unique identifier for a provider location from the source system.
Provider,Provider Group Fact,Effective Group Date,"The effective date of the group segment. The date used for partitioning the table, typically the same as the effective group date. This helps in organizing and managing data efficiently."
Provider,Provider Group Fact,End Group Date,The end date of the group segment. The date when the provider's group membership ends. This is used to track the termination of the provider's association with a group.
Provider,Provider Managed Care Fact,Provider MCD Fact Key,System-assigned key for identifying and tracking provider Medicaid fact records. This helps in managing detailed Medicaid-related information for providers.
Provider,Provider Managed Care Fact,Partition Date,"Date used for partitioning the table, typically the same as the effective enrollment date."
Provider,Provider Managed Care Fact,Provider MCD Key,System assigned primary key for the Managed Care Organization Dimension
Provider,Provider Managed Care Fact,Provider Key,System Assigned Key for Provider
Provider,Provider Managed Care Fact,Provider location,Unique identifier for a provider location from the source system.
Provider,Provider Managed Care Fact,Effective MCD Date,The effective date for the provider's Medicaid-related information. This is used to track when the Medicaid information becomes active.
Provider,Provider Managed Care Fact,End MCD Date,The date on which the provider's Medicaid enrollment ends.
Provider,Provider License Group Dimension,License Group Key,A unique identifier for the provider's license group. This key is used to link the provider to their specific license group in the database.
Provider,Provider License Group Dimension,License 1 Number,The number of the first license in the group. This number is used to identify the specific license held by the provider.
Provider,Provider License Group Dimension,License 1 State Code,Code representing the state where the first license is issued.
Provider,Provider License Group Dimension,Authority 1 Code,The code representing the authority that issued the first license. This code is used to identify the licensing authority.
Provider,Provider License Group Dimension,License 2 Number,The number of the second license in the group. This number is used to identify the specific license held by the provider.
Provider,Provider License Group Dimension,License 2 State Code,Code representing the state where the second license is issued.
Provider,Provider License Group Dimension,Authority 2 Code,Code representing the authority that issued the second license.
Provider,Provider License Group Dimension,License 3 Number,The number of the third license in the group. This number is used to identify the specific license held by the provider.
Provider,Provider License Group Dimension,License 3 State Code,Code representing the state where the third license is issued.
Provider,Provider License Group Dimension,Authority 3 Code,The code representing the authority that issued the third license. This code is used to identify the licensing authority.
Provider,Provider License Group Dimension,License 4 Number,The number of the fourth license in the group. This number is used to identify the specific license held by the provider.
Provider,Provider License Group Dimension,License 4 State Code,Code representing the state where the fourth license is issued.
Provider,Provider License Group Dimension,Authority 4 Code,The code representing the authority that issued the fourth license. This code is used to identify the licensing authority.
Provider,Provider License Group Dimension,License 5 Number,The number of the fifth license in the group. This number is used to identify the specific license held by the provider.
Provider,Provider License Group Dimension,License 5 State Code,Code representing the state where the fifth license is issued.
Provider,Provider License Group Dimension,Authority 5 Code,The code representing the authority that issued the fifth license. This code is used to identify the licensing authority.
Provider,Provider License Group Dimension,License 6 Number,The number of the sixth license in the group. This number is used to identify the specific license held by the provider.
Provider,Provider License Group Dimension,License 6 State Code,Code representing the state where the sixth license is issued.
Provider,Provider License Group Dimension,Authority 6 Code,The code representing the authority that issued the sixth license. This code is used to identify the licensing authority.
Provider,Provider License Group Dimension,License 7 Number,The number of the seventh license in the group. This number is used to identify the specific license held by the provider.
Provider,Provider License Group Dimension,License 7 State Code,Code representing the state where the seventh license is issued.
Provider,Provider License Group Dimension,Authority 7 Code,The code representing the authority that issued the seventh license. This code is used to identify the licensing authority.
Provider,Provider License Group Dimension,License 8 Number,The number of the eighth license in the group. This number is used to identify the specific license held by the provider.
Provider,Provider License Group Dimension,License 8 State Code,Code representing the state where the eighth license is issued.
Provider,Provider License Group Dimension,Authority 8 Code,The code representing the authority that issued the eighth license. This code is used to identify the licensing authority.
Provider,Provider License Group Dimension,License 9 Number,Ninth license number assigned to an entity.
Provider,Provider License Group Dimension,License 9 State Code,Code representing the state where the ninth license is issued.
Provider,Provider License Group Dimension,Authority 9 Code,The code representing the authority that issued the ninth license. This code is used to identify the licensing authority.
Financial,Provider Managed Care Dimension,Provider MCD Key,A unique identifier for the Medicaid provider. This key is used to track and manage the provider associated with Medicaid services within the financial system.
Financial,Provider Managed Care Dimension,Provider MCO Key,System-assigned key for identifying and tracking provider Managed Care Organization records.
Financial,Provider Managed Care Dimension,Region Code,Code representing the region where the provider operates. Region Code value identifying whether the Plan is limited to a County or whether it is Statewide provider.
Financial,Provider Managed Care Dimension,Region Description,Description of the region where the provider operates.
Financial,Provider Managed Care Dimension,Provider Managed Care Contract Code,Code assigned to a provider's managed care contract.
Financial,Provider Managed Care Dimension,Provider Managed Care Contract Description,Description of the provider's managed care contract.
Financial,Provider Managed Care Dimension,Provider Managed Care Enrollment Status Code,Code representing the status of the provider's enrollment.
Financial,Provider Managed Care Dimension,Provider Managed Care Enrollment Status Description,Description of the provider's enrollment status.
Financial,Provider Managed Care Dimension,Provider Plan Code,Code representing the provider's plan.
Financial,Provider Managed Care Dimension,Providers Plan Description,Description of the provider's plan.
Financial,Provider Managed Care Dimension,PCP Indicator,Indicator if the provider is a primary care physician. Valid Values are 'Y' for Yes and 'N' for No.
Financial,Provider Managed Care Dimension,Claim only Indicator,An indicator if the record is for claim purposes only . This helps in identifying records that are solely for claims processing.
Financial,Provider Managed Care Dimension,Special Conditions Indicator,An indicator if the record involves a special condition . This helps in identifying records that involve special medical conditions.
Financial,Provider Managed Care Dimension,Family Practitioner Indicator,An indicator if the provider specializes in family practice . This helps in identifying whether the provider specializes in family medicine.
Financial,Provider Managed Care Dimension,Obstetrics Provider Indicator,An indicator if the provider specializes in obstetrics . This helps in identifying whether the provider specializes in obstetric care.
Financial,Provider Managed Care Dimension,Women Only Service Indicator,An indicator if the provider or service is exclusively for women . This helps in identifying services or providers that cater specifically to women's health.
Financial,Financial Attributes Dimension,Financial Attributes Key,System assigned key for Financial Attributes
Financial,Financial Attributes Dimension,Category Of Service State Code,A code representing the state category of service (COS) that defines the grouping of services appearing on State MAR reports..
Financial,Financial Attributes Dimension,Category Of Service State Description,A description of the state category of service code used in cross-referenced to the claim or non-claim financial transactions.
Financial,Financial Attributes Dimension,Category Of Service Sub Code,A code representing a sub-category of service for more (COS) that provides a more detailed State Category of Service detailed classification.
Financial,Financial Attributes Dimension,Category Of Service Description,A description of the state category of service (COS) that defines the grouping of services.
Financial,Financial Attributes Dimension,Category Of Service TMSIS Code,A code representing the MSIS type of service assigned to the record.
Financial,Financial Attributes Dimension,Category Of Service TMSIS Description,A description of the MSIS type of service assigned to the record.
Financial,Financial Attributes Dimension,Category Of Service CMS649 Code,A code representing the CMS 64.9 line item assigned to the record.
Financial,Financial Attributes Dimension,Category Of Service CMS649 Description,A description of the CMS 64.9 category of service code used in cross-referenced to the claim or non-claim financial transactions.
Financial,Financial Attributes Dimension,Category Of Service CMS6421 Code,A code representing the CMS 64.21 line item assigned to the record.
Financial,Financial Attributes Dimension,Category Of Service CMS6421 Description,A description of the CMS 64.21 line item used in financial transactions.
Financial,Financial Attributes Dimension,Category Of Service CMS21 Code,A code representing the CMS 21 line item assigned to the record.
Financial,Financial Attributes Dimension,Category Of Service CMS21 Description,A description of the CMS 21 category of service code cross-referenced to the claim or non-claim used in financial transactions.
Financial,Financial Attributes Dimension,Fund Code,A code indicating the state account from which the payment was made.
Financial,Financial Attributes Dimension,Fund Code Description,A description of the financial fund code used for reporting.
Financial,Financial Attributes Dimension,Fund Source Code,A code identifying the funding source for the record that is used in federal reporting like MSIS and CMS 64.
Financial,Financial Attributes Dimension,Percentage Type Code,A code representing the financial percent type for financial transactions.
Financial,Financial Attributes Dimension,Program Code,A code identifying the program associated with the financial transaction.
Financial,Financial Attributes Dimension,Program Description,A description of the program associated with the financial transaction.
Financial,Financial Attributes Dimension,Sub Program Code,A code identifying the sub-program associated with the financial transaction.
Financial,Financial Attributes Dimension,Sub Program Description,A description of the sub-program associated with the financial transaction.
Financial,Financial Fact,Financial Fact Key,Primary Key of the Fact Table
Financial,Financial Fact,Partition Date,Partition Date
Financial,Financial Fact,Financial Capitation Key,"A unique identifier for the financial capitation record. This key is used to track and manage capitation payments, which are fixed amounts paid per patient to a provider for a specified period."
Financial,Financial Fact,Financial Check Key,A unique identifier for the financial check record. This key is used to track and manage individual check payments issued for various financial transactions.
Financial,Financial Fact,Financial Payer Key,"A unique identifier for the financial payer. This key is used to track and manage the entity responsible for making the payment, such as an insurance company or government agency."
Financial,Financial Fact,Financial Payee Key,"A unique identifier for the financial payee. This key is used to track and manage the entity receiving the payment, such as a healthcare provider or vendor."
Financial,Financial Fact,Financial Cycle Key,"A unique identifier for the financial cycle. This key is used to track and manage the financial reporting or payment cycle, such as monthly or quarterly cycles."
Financial,Financial Fact,Financial Attributes Key,"A unique identifier for financial attributes. This key is used to track and manage various financial attributes associated with transactions, such as account codes or cost centers."
Financial,Financial Fact,Financial Transaction Key,"A unique identifier for the financial transaction. This key is used to track and manage individual financial transactions, such as payments, adjustments, or refunds."
Financial,Financial Fact,Transaction Begin Date Key,A unique identifier for the beginning date of the transaction period. This key is used to track and manage the start date of the financial transaction period.
Financial,Financial Fact,Transaction End Date Key,A unique identifier for the end date of the transaction period. This key is used to track and manage the end date of the financial transaction period.
Financial,Financial Fact,Transaction Date Key,A unique identifier for the transaction date. This key is used to track and manage the specific date on which the financial transaction occurred.
Financial,Financial Fact,Member Key,"A unique identifier for the member. This key is used to track and manage individual members or beneficiaries involved in financial transactions, such as insurance claims or payments."
Financial,Financial Fact,Transaction,A unique identifier for the transaction. This key is used to track and manage individual transactions within the financial system.
Financial,Financial Fact,Transaction Line Number,The line number of the transaction. This helps in identifying and ordering individual lines within a financial transaction.
Financial,Financial Fact,Transaction Control Number,A control number for the transaction. This is used to ensure the integrity and accuracy of financial transactions.
Financial,Financial Fact,Transaction Paid Amount,The amount paid in the transaction. This represents the total financial outlay for the transaction.
Financial,Financial Fact,Transaction Disposition Amount,The amount disbursed in the transaction. This represents the portion of the transaction amount that has been disbursed.
Financial,Financial Fact,Setup Amount,The amount set up for the transaction. This represents the initial financial value allocated for the transaction.
Financial,Financial Fact,State Share Amount,The amount of the transaction covered by the state. This represents the state's contribution to the total transaction amount.
Financial,Financial Fact,Transaction Type Code,"A code representing the type of transaction. This helps in categorizing the nature of the financial transaction (e.g., payment, refund, adjustment)."
Financial,Financial Fact,Transaction Type Description,A description of the transaction type. This provides additional context and details about the nature of the financial transaction.
Financial,Financial Fact,Transaction Disposition Reason Code,A code representing the reason for the transaction disbursement. This helps in categorizing the justification for the disbursement.
Financial,Financial Fact,Transaction Disposition Reason Description,A description of the transaction disbursement reason. This provides additional context and details about the reason for the disbursement.
Financial,Financial Fact,Cash Receipt Indicator,An indicator if the transaction involves a cash receipt. This helps in identifying transactions that involve cash receipts.
Financial,Financial Fact,Current Indicator,An indicator if the transaction is current . This helps in identifying whether the transaction is up-to-date.
Financial,Financial Fact,City Share Amount,The amount of the transaction covered by the county. This represents the county's contribution to the total transaction amount.
Financial,Financial Fact,Federal Share Amount,The amount of the transaction covered by the federal government. This represents the federal government's contribution to the total transaction amount.
Financial,Financial Fact,Total Cost Amount,The total cost of the transaction. This represents the overall financial impact of the transaction.
Financial,Financial Fact,Deposit Number,The deposit number associated with the transaction. This helps in tracking and managing deposits related to financial transactions.
Financial,Financial Fact,RA Number,The remittance advice number associated with the transaction. This helps in tracking and managing remittance advices related to financial transactions.
Financial,Financial Fact,Capitation Code,"A code representing the capitation category. This helps in categorizing capitation payments, which are fixed amounts paid per patient to a provider for a specified period."
Financial,Financial Capitation Dimension,Financial Capitation Key,"A unique identifier for the financial capitation record. This key is used to track and manage capitation payments, which are fixed amounts paid per patient to a provider for a specified period."
Financial,Financial Capitation Dimension,Provider MCD Key,A unique identifier for the Managed Care Organization (MCO) provider. This key is used to track and manage the provider associated with the MCO.
Financial,Financial Capitation Dimension,Member Eligibility Key,A unique identifier for the member eligibility record. This key is used to track and manage the eligibility status of members within the financial system.
Financial,Financial Capitation Dimension,Capitation Rate Cell Code,A code representing the capitation rate cell. This code helps in categorizing recipients based on certain criteria for capitation payment purposes.
Financial,Financial Capitation Dimension,Capitation Rate Cell Description,A description of the capitation rate cell. This provides additional context and details about the criteria used for categorizing recipients for capitation payments.
Financial,Financial Capitation Dimension,Managed Care Region Code,A code representing the managed care region. This code helps in identifying the geographical region covered by the managed care plan.
Financial,Financial Capitation Dimension,Manged Care Region Description,"This is the description that identifies a region (or Managed Care coverage area) of the state. A region is made up of different geographical areas such as zip codes, counties, or the entire state."
Financial,Financial Capitation Dimension,Medicare Indicator,An indicator if the recipient is covered by Medicare (Y/N). This helps in identifying recipients who are also covered by Medicare.
Financial,Financial Cycle Dimension,Financial Cycle Key,"A unique identifier for the financial cycle. This key is used to track and manage the financial reporting or payment cycle, such as monthly or quarterly cycles."
Financial,Financial Cycle Dimension,Financial Cycle Code,A code representing the financial cycle. This code helps in categorizing the specific financial reporting or payment cycle.
Financial,Financial Cycle Dimension,Financial Cycle Description,A description of the financial cycle. This provides additional context and details about the financial reporting or payment cycle.
Financial,Financial Check Dimension,Financial Check Key,A unique identifier for the financial check record. This key is used to track and manage individual check payments issued for various financial transactions.
Financial,Financial Check Dimension,Check Paid Amount,The amount paid by the check. This represents the total financial outlay for the check payment.
Financial,Financial Check Dimension,Check Number,The check number associated with the payment. This helps in tracking and managing individual checks issued for financial transactions.
Financial,Financial Check Dimension,Check Date,The date when the check was issued. This helps in tracking the timing of the check payment.
Financial,Financial Payee Dimension,Financial Payee Key,"A unique identifier for the financial payee. This key is used to track and manage the entity receiving the payment, such as a healthcare provider or vendor."
Financial,Financial Payee Dimension,Common,A unique identifier for common attributes shared across multiple records. This key is used to link and manage common data elements.
Financial,Financial Payee Dimension,Payee Tax ID Number,The tax identification number of the payee. This is used to uniquely identify the payee for tax purposes.
Financial,Financial Payee Dimension,Payee Identifier,A unique identifier for the payee. This key is used to track and manage the entity receiving the payment.
Financial,Financial Payee Dimension,Payee Name,The name of the payee. This is used to identify the entity receiving the payment.
Financial,Financial Payee Dimension,Payee Type Code,"A code representing the type of payee. This code helps in categorizing the payee, such as whether the payee is an individual, a company, a government entity, or another type of organization."
Financial,Financial Payee Dimension,Payee Type Description,A description of the payee type. This provides additional context and details about the nature of the payee.
Financial,Financial Payee Dimension,Payee Current Indicator,An indicator if the payee's information is current (Y/N). This helps in identifying whether the payee's details are up-to-date.
Financial,Financial Payee Dimension,Payee Street1 Address,The first line of the payee's street address. This is used to identify the primary street address of the payee.
Financial,Financial Payee Dimension,Payee Street2 Address,"The second line of the payee's street address. This is used for additional address information, such as suite or apartment number."
Financial,Financial Payee Dimension,Payee Street3 Address,The third line of the payee's street address. This is used for any further address details that do not fit in the first two lines.
Financial,Financial Payee Dimension,Payee City,The city of the payee's address. This is used to identify the city where the payee is located.
Financial,Financial Payee Dimension,Payee State,The state of the payee's address. This is used to identify the state where the payee is located.
Financial,Financial Payee Dimension,Payee ZIP,The ZIP code of the payee's address. This is used to identify the postal code for the payee's location.
Financial,Financial Payee Dimension,Payee ZIP Plus4,The ZIP+4 code of the payee's address. This provides additional postal code information for more precise location identification.
Financial,Financial Payee Dimension,Payee Phone,The phone number of the payee. This is used to contact the payee.
Financial,Financial Payee Dimension,Effective Begin Date,It represents member record effective from date.
Financial,Financial Payee Dimension,Effective End Date,It represents member record effective end date.
Financial,Financial Payee Dimension,Financial Payee Parent Key,Its a parent key which idented the first time instance when member record was created . - ETL Internal Column.
Financial,Financial Transaction Dimension,Financial Transaction Key,"A unique identifier for the financial transaction. This key is used to track and manage individual financial transactions, such as payments, adjustments, or refunds."
Financial,Financial Transaction Dimension,Transaction Reason Code,A code representing the reason for the transaction. This code helps in categorizing the justification for the financial transaction.
Financial,Financial Transaction Dimension,Transaction Reason Description,A description of the transaction reason. This provides additional context and details about the reason for the financial transaction.
Financial,Financial Transaction Dimension,Transaction Department Code,A code representing the department associated with the transaction. This code helps in identifying the department responsible for the financial transaction.
Financial,Financial Transaction Dimension,Transaction Department Description,A description of the department associated with the transaction. This provides additional context and details about the department involved in the financial transaction.
Financial,Financial Transaction Dimension,Payment Type Code,"A code representing the type of payment. This code helps in categorizing the nature of the payment (e.g., electronic transfer, check, cash)."
Financial,Financial Transaction Dimension,Payment Type Description,A description of the payment type. This provides additional context and details about the nature of the payment.
Financial,Financial Transaction Dimension,Transaction Status Code,"A code representing the status of the transaction. This code helps in tracking the current state of the financial transaction (e.g., pending, completed, canceled)."
Financial,Financial Transaction Dimension,Transaction Status Description,A description of the transaction status. This provides additional context and details about the current state of the financial transaction.
Financial,Financial Transaction Dimension,Setup Date,The date when the transaction was set up. This helps in tracking the timing of the initial setup of the financial transaction.
Financial,Date Dimension,EVENT DATE KEY,System generated key for event date
Financial,Date Dimension,Event Calendar Year Number,Number of the current calendar year
Financial,Date Dimension,Event Day of Week Number,Day of the week number: 1 -7
Financial,Date Dimension,Event Day of Year Number,Day of the year represented as a number: 1 � 365.
Financial,Date Dimension,Event Federal Fiscal Year Number,Number of the Federal Fiscal Year for the event date
Financial,Date Dimension,Event Month Number,Month in Numeric format: 1 - 12
Financial,Date Dimension,Event Quarter Number,"Number of quarter: 1,2,3,4"
Financial,Date Dimension,Event State Fiscal Year Number,Number of the State Fiscal Year for the event date
Financial,Date Dimension,Event Day of Week Name,Day of the week spelled out. (Ex. Monday � Sunday).
Financial,Date Dimension,Event Day of Week Short Name,Abbreviated Date of the week. (Ex. Mon � Sun).
Financial,Date Dimension,Event Month Name,Month name spelled out full.
Financial,Date Dimension,Event Month Short Name,Abbreviated month name
Financial,Date Dimension,Event Quarter Name,"Quarter spelled out. (Ex. First, Second, Third, Fourth)."
Financial,Date Dimension,Current Month Event Indicator,"If the event date is in the current month, then Y, else N"
Financial,Date Dimension,Current Quarter Event Indicator,"If the event date is in the current quarter, then Y, else N"
Financial,Date Dimension,Current Calendar Year Event Indicator,"If the event date is in the current calendar year, then Y, else N"
Financial,Date Dimension,Current State Fiscal Year Event Indicator,"If the event date is in the current fiscal financial year, then Y, else N"
Financial,Date Dimension,Current Federal Fiscal Year Event Indicator,"If the event date is in the current fiscal financial year, then Y, else N."
Financial,Date Dimension,Public Holiday Event Indicator,Indicator if the date was a HP Holiday.
Financial,Date Dimension,Last 7 Days Event Indicator,"If the event date is within 7 days of the sysdate, then Y, else N"
Financial,Date Dimension,Last 14 Days Event Indicator,"If the event date is within 14 days of the sysdate, then Y, else N"
Financial,Date Dimension,Last 30 Days Event Indicator,"If the event date is within 30 days of the sysdate, then Y, else"
Financial,Date Dimension,Last 60 Days Event Indicator,"If the event date is within 60 days of the sysdate, then Y, else N"
Financial,Date Dimension,Last 90 Days Event Indicator,"If the event date is within 90 days of the sysdate, then Y, else N"
Financial,Date Dimension,Last 180 Days Event Indicator,"If the event date is within 180 days of the sysdate, then Y, else N"
Financial,Date Dimension,Weekday Event Indicator,"If it is a weekday, the flag is set to Y, else N."
Financial,Date Dimension,State Holiday Event Indicator,Indicator if the date was a State Holiday.
Financial,Date Dimension,Event Date,Event date
Financial,Date Dimension,Event End of Week Date,End of the Week event date
Financial,Date Dimension,Event End of Month Date,End of the Month event date
Financial,Date Dimension,Event End of Quarter Date,End of the Quarter event date
Financial,Date Dimension,Event End of Year Date,End of the Year event date
Financial,Financial Payer Dimension,Financial Payer Key,"A unique identifier for the financial payer. This key is used to track and manage the entity responsible for making the payment, such as an insurance company or government agency."
Financial,Financial Payer Dimension,Financial Payer Code,A code representing the financial payer. This code helps in categorizing the entity responsible for making the payment.
Financial,Financial Payer Dimension,Financial Payer Description,A description of the financial payer. This provides additional context and details about the entity responsible for making the payment.
Financial,Financial Payer Dimension,Financial Payer Description Short,Financial Payer Code Description Short
Financial,Member Eligibility Dimension,Aid Category Code,"A code representing the aid category, used for eligibility and service provision purposes (State Defined Aid Category code)"
Financial,Member Eligibility Dimension,Aid Category Description,"A description of the aid category, providing additional context about the category."
Financial,Member Eligibility Dimension,Benefit Plan Code,"A code representing the benefit plan, used for plan identification and administrative purposes."
Financial,Member Eligibility Dimension,Benefit Plan code description,"A description of the benefit plan, providing additional context about the plan."
Financial,Member Eligibility Dimension,Dual Eligibility Status code,"A code representing the dual eligibility status, used for eligibility and service provision purposes (CMS defined Dual Eligibility Status code)"
Financial,Member Eligibility Dimension,Managed Care Aid Group Code,"A code representing the managed care aid group, used for service provision and administrative purposes."
Financial,Member Eligibility Dimension,Managed Care Aid Group Description,"A description of the managed care aid group, providing additional context about the group."
Financial,Member Eligibility Dimension,Restricted Benefits Code,"A code representing restricted benefits, used for eligibility and service provision purposes (CMS defined code for Restricted Benefit)"
Financial,Member Eligibility Dimension,Program State Only Indicator,"An indicator (Y/N) to specify whether the program is state-only, used for eligibility and service provision purposes."
Financial,Member Eligibility Dimension,Change Reason Code,"A code representing the reason for a change in eligibility or service provision, used for administrative and tracking purposes."
Financial,Member Eligibility Dimension,Eligibility Stop Code,"A code representing the reason for stopping eligibility, used for administrative and tracking purposes."
Financial,Member Eligibility Dimension,Change Reason Description,"A description of the reason for a change in eligibility or service provision, providing additional context about the change."
Financial,Member Eligibility Dimension,Eligibility Stop description,"A description of the reason for stopping eligibility, providing additional context about the stop reason."
Financial,Member Eligibility Dimension,Federal Poverty Line Code,"A code representing the federal poverty line, used for eligibility and financial assessments."
Financial,Member Eligibility Dimension,Federal Poverty Line Description,"A description of the federal poverty line, providing additional context about the poverty level."
Member,Member Address Dimension,Member GIS Latitude Number,"The geographic latitude coordinate of the member's address, used for mapping and location-based services."
Member,Member Address Dimension,Member GIS Longitude Number,"The geographic longitude coordinate of the member's address, used for mapping and location-based services."
Member,Member Address Dimension,Member County Code,"A code representing the county of the member's address, used for regional identification and administrative purposes."
Member,Member Address Dimension,Member Street1 Address,"The first line of the member's street address, typically including the street number and name."
Member,Member Address Dimension,Member Street 2 Address,"The second line of the member's street address, used for additional address information such as apartment or suite number."
Member,Member Address Dimension,Member Street 3 Address,"The third line of the member's street address, used for further address details if necessary."
Member,Member Address Dimension,Member City address,"The city of the member's address, used for identifying the area where the member resides."
Member,Member Address Dimension,Member State Address,"The state of the member's address, used for identifying the state-level region where the member resides."
Member,Member Address Dimension,Member ZIP Address,"The ZIP code of the member's address, used for postal delivery and regional identification."
Member,Member Address Dimension,Member ZIP Plus4 Address,"The ZIP+4 code of the member's address, providing additional detail for postal delivery."
Member,Member Address Dimension,Member Home Phone Address,"The home phone number associated with the member's home address, used for contact purposes."
Member,Member Address Dimension,Member Living Address Description,"A description of the member's living address, address Living Arrangement description"
Member,Member Address Dimension,Member County Description,"A description of the county of the member's address, providing additional context about the region."
Member,Member Address Dimension,Member Cell Phone address,"The cell phone number associated with the member's address, used for mobile contact purposes."
Member,Member Address Dimension,Member Other Phone address,"Any other phone number associated with the member's address, used for alternative contact purposes."
Member,Member Address Dimension,Member Country Code,"A code representing the country of the member's address, used for international identification."
